일본말|Japanese language|일본말 공부|studying Japanese|일본말을 배우다|to learn Japanese
내놓다|to put out|의견을 내놓다|to present an opinion|돈을 내놓다|to pay money
주26|week|이번 주|this week|주말|weekend
친절하다|to be kind|친절한 사람|kind person|친절하게 대하다|to treat kindly
부드럽다|to be soft|부드러운 피부|soft skin|부드럽게 말하다|to speak softly
단어|word|새로운 단어|new word|단어를 외우다|to memorize words
케냐|Kenya|케냐 여행|trip to Kenya|케냐에서 오다|to come from Kenya
겪다|to experience|어려움을 겪다|to experience difficulty|시련을 겪다|to go through hardship
신발|shoes|운동화|sneakers|신발을 신다|to put on shoes
말씀하시다|to speak|말씀해 주세요|please tell me|말씀하신 대로|as you said
맡다1|to take charge|담임을 맡다|to be a homeroom teacher|일을 맡다|to take on work
날다1|to fly|새가 날다|bird flies|하늘을 날다|to fly in the sky
이분1|this person|이분은 누구세요|who is this person|이분께 인사하다|to greet this person
수준|level|한국어 수준|Korean language level|수준이 높다|the level is high
설탕|sugar|설탕 한 숟가락|one spoonful of sugar|설탕을 넣다|to add sugar
면세점|duty-free shop|공항 면세점|airport duty-free shop|면세점에서 사다|to buy at duty-free
부족하다|to be insufficient|시간이 부족하다|time is insufficient|돈이 부족하다|money is lacking
싸다5|to be cheap|집값이 싸다|house prices are cheap|물건이 싸다|things are cheap
가지고|with|책을 가지고|with a book|가지고 가다|to take with
자식1|child|자식을 키우다|to raise children|자식 걱정|worry about children
칼1|knife|요리용 칼|cooking knife|칼로 자르다|to cut with a knife
피시방|PC room|피시방에서 게임|gaming at PC room|피시방 이용|using PC room
니|you|니가 해라|you do it|니 것|yours
슬프다|to be sad|슬픈 영화|sad movie|슬프게 울다|to cry sadly
선물하다|to give a gift|생일 선물하다|to give a birthday gift|친구에게 선물하다|to give a gift to a friend
늘어나다|to increase|인구가 늘어나다|population increases|시간이 늘어나다|time extends
경찰관|police officer|경찰관이 되다|to become a police officer|경찰관을 부르다|to call a police officer
생선|fish|생선을 굽다|to grill fish|신선한 생선|fresh fish
던지다|to throw|공을 던지다|to throw a ball|쓰레기를 던지다|to throw trash
오랜만|long time|오랜만이에요|it's been a long time|오랜만에 만나다|to meet after a long time
카페|cafe|카페에서 만나다|to meet at a cafe|카페 사장|cafe owner
선택하다|to choose|메뉴를 선택하다|to choose a menu|신중히 선택하다|to choose carefully
아줌마|middle-aged woman|동네 아줌마|neighborhood lady|아줌마께 인사하다|to greet the lady
수단1|means|교통 수단|means of transportation|해결 수단|solution method
바뀌다|to change|계획이 바뀌다|plans change|날씨가 바뀌다|weather changes
켜다1|to light|성냥을 켜다|to light a match|불을 켜다|to light a fire
연필|pencil|연필로 쓰다|to write with a pencil|연필을 깎다|to sharpen a pencil
면4|township|면사무소|township office|시골 면|rural township
군인|soldier|군인이 되다|to become a soldier|군인 생활|military life
중이다|to be in the middle of|공부하는 중이다|in the middle of studying|준비 중이다|in preparation
조심하다2|to be careful|길을 조심하다|to be careful on the road|몸을 조심하다|to take care of oneself
깎다|to cut|머리를 깎다|to cut hair|가격을 깎다|to cut the price
단풍1|autumn leaves|단풍이 지다|autumn leaves fall|단풍을 보다|to see autumn leaves
완벽하다|to be perfect|완벽한 계획|perfect plan|완벽하게 하다|to do perfectly
다리2|bridge|다리를 건너다|to cross a bridge|한강 다리|Han River bridge
동물원|zoo|동물원에 가다|to go to the zoo|동물원 입장료|zoo admission fee
박10|nights|2박 3일|2 nights 3 days|1박만 하다|to stay just one night
청소6|cleaning|청소를 하다|to do cleaning|청소 시간|cleaning time
괜찮습니다|it's okay|괜찮습니다, 감사해요|it's okay, thank you|정말 괜찮습니다|it's really okay
붙이다|to attach|스티커를 붙이다|to attach a sticker|벽에 붙이다|to stick on the wall
구름1|cloud|하얀 구름|white cloud|구름이 끼다|clouds gather
뭐가|what|뭐가 좋아요?|what's good?|뭐가 문제예요?|what's the problem?
떠오르다|to come to mind|생각이 떠오르다|a thought comes to mind|해가 떠오르다|the sun rises
동쪽|east|동쪽 지역|eastern region|동쪽으로 가다|to go east
노래방|karaoke room|노래방에 가다|to go to karaoke|노래방에서 놀다|to have fun at karaoke
러시아|Russia|러시아 사람|Russian person|러시아어를 배우다|to learn Russian
요즈음|these days|요즈음 날씨|the weather these days|요즈음 바쁘다|busy these days
금년|this year|금년 계획|this year's plan|금년에 졸업하다|to graduate this year
행사1|event|학교 행사|school event|행사를 준비하다|to prepare an event
잃어버리다|to lose|열쇠를 잃어버리다|to lose keys|기억을 잃어버리다|to lose memory
눈사람|snowman|눈사람을 만들다|to make a snowman|큰 눈사람|big snowman
회8|time|세 회|three times|몇 회째|what time/round
라면1|ramen|라면을 끓이다|to cook ramen|컵라면|cup ramen
민박집|guesthouse|민박집에 머물다|to stay at a guesthouse|저렴한 민박집|cheap guesthouse
미리1|in advance|미리 준비하다|to prepare in advance|미리 알려주다|to let know in advance
싫어하다|to dislike|매운 음식을 싫어하다|to dislike spicy food|싫어하는 사람|person I dislike
계십시오|please stay|안전하게 계십시오|please stay safe|건강하게 계십시오|please stay healthy
발견하다1|to discover|새로운 사실을 발견하다|to discover a new fact|문제를 발견하다|to discover a problem
테이블|table|식탁 테이블|dining table|테이블을 닦다|to wipe the table
코트3|court|테니스 코트|tennis court|농구 코트|basketball court
충분히|sufficiently|충분히 먹다|to eat enough|충분히 쉬다|to rest enough
한국어|Korean language|한국어를 배우다|to learn Korean|한국어 수업|Korean class
아홉|nine|아홉 시|nine o'clock|아홉 개|nine pieces
가져가다|to take away|책을 가져가다|to take a book|집에 가져가다|to take home
한자2|Chinese characters|한자를 쓰다|to write Chinese characters|한자 공부|studying Chinese characters
안녕하십니까?|How are you? (formal)|안녕하십니까? 처음 뵙겠습니다|How are you? Nice to meet you|안녕하십니까? 선생님|How are you, teacher?
당연하다1|to be natural|당연한 결과|natural result|당연하게 생각하다|to think naturally
안경3|glasses|안경을 쓰다|to wear glasses|안경을 벗다|to take off glasses
사과5|apple|사과를 먹다|to eat an apple|빨간 사과|red apple
선택|choice|좋은 선택|good choice|선택의 여지|room for choice
약속하다|to promise|친구와 약속하다|to make a promise with a friend|시간을 약속하다|to set a time
콘도|condo|콘도에서 휴가|vacation at a condo|콘도 예약|condo reservation
및|and|음식 및 음료|food and drinks|학생 및 교사|students and teachers
취미4|hobby|취미 생활|hobby life|취미를 갖다|to have a hobby
이십|twenty|이십 살|twenty years old|이십 분|twenty minutes
연락2|contact|연락을 하다|to make contact|연락이 오다|to receive contact
야구2|baseball|야구를 하다|to play baseball|야구 경기|baseball game
주스|juice|오렌지 주스|orange juice|주스를 마시다|to drink juice
짓다1|to build|집을 짓다|to build a house|이름을 짓다|to give a name
구경1|sightseeing|구경을 하다|to go sightseeing|구경 나가다|to go out sightseeing
저분|that person (honorific)|저분은 누구세요?|Who is that person?|저분께 인사하다|to greet that person
아무튼|anyway|아무튼 괜찮아요|anyway, it's okay|아무튼 고마워요|anyway, thank you
그분|that person (honorific)|그분은 선생님이다|that person is a teacher|그분께 말씀드리다|to speak to that person
학생식당|student cafeteria|학생식당에서 먹다|to eat at the student cafeteria|학생식당 메뉴|student cafeteria menu
분명히|clearly|분명히 말하다|to speak clearly|분명히 알다|to know clearly
그럼2|then|그럼 안녕히 가세요|then, goodbye|그럼 내일 봐요|then, see you tomorrow
연락드리다|to contact (humble)|연락드릴게요|I will contact you|나중에 연락드리다|to contact later
성공하다|to succeed|시험에 성공하다|to succeed in the exam|사업에 성공하다|to succeed in business
지우다1|to erase|낙서를 지우다|to erase graffiti|칠판을 지우다|to erase the blackboard
세배하다|to bow for New Year|세배하러 가다|to go bow for New Year|어른께 세배하다|to bow to elders
확실하다|to be certain|확실한 답|certain answer|확실하게 알다|to know for certain
셋째|third|셋째 아이|third child|셋째 날|third day
농구7|basketball|농구 경기|basketball game|농구를 하다|to play basketball
장관2|minister|교육 장관|education minister|장관이 되다|to become a minister
졸업|graduation|졸업 시험|graduation exam|졸업을 하다|to graduate
뭘1|what|뭘 하세요|what are you doing|뭘 드릴까요|what shall I give you
늘다1|to increase|실력이 늘다|skills improve|인구가 늘다|population increases
닭|chicken|닭고기 요리|chicken dish|닭을 기르다|to raise chickens
옷걸이|clothes hanger|옷걸이에 걸다|to hang on hanger|옷걸이를 사다|to buy a hanger
인터넷|internet|인터넷 검색|internet search|인터넷을 하다|to use the internet
교과서|textbook|영어 교과서|English textbook|교과서를 펴다|to open a textbook
녹차1|green tea|녹차 한 잔|a cup of green tea|녹차를 마시다|to drink green tea
연기5|postponement|시험 연기|exam postponement|연기하다|to postpone
돼지|pig|돼지고기 요리|pork dish|돼지를 기르다|to raise pigs
슬리퍼|slippers|실내 슬리퍼|indoor slippers|슬리퍼를 신다|to wear slippers
표현하다|to express|감정을 표현하다|to express emotions|의견을 표현하다|to express an opinion
잊어버리다|to forget|약속을 잊어버리다|to forget a promise|이름을 잊어버리다|to forget a name
한국|Korea|한국 사람|Korean person|한국에 가다|to go to Korea
장면4|scene|영화 장면|movie scene|인상적인 장면|impressive scene
식탁|dining table|식탁을 차리다|to set the table|식탁에 앉다|to sit at the table
약국2|pharmacy|동네 약국|neighborhood pharmacy|약국에서 사다|to buy at pharmacy
