Word|Kimchi Rank|TOPIK POS|TOPIK Definition|TOPIK Level|Yonsei Book|Korean|English|Korean Chunk 1|English Chunk 1|Korean Chunk 2|English Chunk 2
멤버|412|||||멤버|member|팀 멤버|team member|새로운 멤버|new member
나중1|9237|명||A||나중1|later|나중에 보자|see you later|나중 일|future matter
약속|738|명|約束|A|1-1.csv|약속|promise|약속을 지키다|to keep a promise|약속 시간|appointment time
완전히|415|부|完全-|B||완전히|completely|완전히 다르다|completely different|완전히 끝나다|to be completely finished
며칠|2975|명||A|1-1.csv|며칠|a few days|며칠 전|a few days ago|며칠 동안|for a few days
남동생|6068|명|男-|A|1-1.csv|남동생|younger brother|남동생과 놀다|to play with younger brother|남동생 생일|younger brother's birthday
전체1|416|명|全體|B||전체1|whole|전체 학생|all students|전체적으로 보다|to look at the whole
작년|957|명|昨年|A|1-1.csv|작년|last year|작년 여름|last summer|작년에 갔다|went last year
송이1|9634|명|꽃 한 ~|B|1-1.csv|송이1|stem|꽃 한 송이|one flower stem|장미 송이|rose stem
스스로|417|부||B||스스로|by oneself|스스로 하다|to do by oneself|스스로 결정하다|to decide by oneself
쓰레기|11855|명||A|2-1.csv|쓰레기|trash|쓰레기통에 버리다|to throw in the trash|쓰레기를 치우다|to clean up trash
제|16566||||1-1.csv|제|my|제 이름은|my name is|제 생각에는|in my opinion
도착하다1|419|동|到着-|A|1-1.csv|도착하다1|to arrive|집에 도착하다|to arrive home|시간에 도착하다|to arrive on time
고기1|70869|명||A|2-1.csv|고기1|meat|고기를 굽다|to grill meat|고기 요리|meat dish
배가|40084||||1-1.csv|배가|pear|배가 달다|the pear is sweet|배 한 개|one pear
검찰|420|||||검찰|prosecution|검찰 수사|prosecution investigation|검찰청에 가다|to go to the prosecutor's office
가져오다|463|동||A|3-1.csv|가져오다|to bring|책을 가져오다|to bring a book|우산을 가져오다|to bring an umbrella
택시|1235|명|taxi|A|1-1.csv|택시|taxi|택시를 타다|to take a taxi|택시 기사|taxi driver
인사1|421|명|人士|A||인사1|greeting|인사를 하다|to give a greeting|인사말|greeting words
남녀|2675|명|男女|A||남녀|men and women|남녀노소|people of all ages|남녀 구분|gender distinction
고향에|||||1-1.csv|고향에|to hometown|고향에 가다|to go to hometown|고향에 살다|to live in hometown
여전히|423|부|如前-|C||여전히|still|여전히 좋다|still good|여전히 기다리다|still waiting
구월2||명|九月|A||구월2|September|구월에 시작하다|to start in September|구월 날씨|September weather
여동생|3300|명|女同生|A|1-1.csv|여동생|younger sister|여동생과 놀다|to play with younger sister|여동생을 돌보다|to take care of younger sister
당장2|424|명|當場|B||당장2|right now|당장 와라|come right now|당장 필요하다|need right now
맑다1|2442|형||A|1-1.csv|맑다1|to be clear|날씨가 맑다|the weather is clear|물이 맑다|the water is clear
짬뽕|4818||||1-1.csv|짬뽕|jjamppong|짬뽕을 먹다|to eat jjamppong|짬뽕 한 그릇|a bowl of jjamppong
식4|425|의|式|B||식4|style|한국식으로|in Korean style|새로운 식|new style
유월1|22526|명|六月|A||유월1|June|유월에 졸업하다|to graduate in June|유월 결혼식|June wedding
날마다|||||1-1.csv|날마다|every day|날마다 운동하다|to exercise every day|날마다 만나다|to meet every day
인간1|426|명|人間|B||인간1|human|인간관계|human relationships|인간의 본성|human nature
허리1|1158|명||A|2-1.csv|허리1|waist|허리가 아프다|waist hurts|허리를 굽히다|to bend the waist
가십시오|||||1-1.csv|가십시오|please go|집에 가십시오|please go home|먼저 가십시오|please go first
편하다|427|형|便-|B||편하다|to be comfortable|편한 옷|comfortable clothes|편하게 앉다|to sit comfortably
새3||명|날짐승|A||새3|bird|새가 날다|bird flies|새 소리|bird sound
극장|3256|명|劇場|A|1-1.csv|극장|theater|극장에 가다|to go to theater|극장 표|theater ticket
요3|428|관|~ 근방|C||요3|around|학교 요 근방|around the school|집 요 근처|around the house
대답하다|493|동|對答-|A|2-1.csv|대답하다|to answer|질문에 대답하다|to answer a question|빨리 대답하다|to answer quickly
영화표|||||1-1.csv|영화표|movie ticket|영화표를 사다|to buy movie tickets|영화표 예매|movie ticket reservation
컬러1|429|명|color|C||컬러1|color|컬러 사진|color photo|컬러를 바꾸다|to change color
벗다|986|동||A|2-1.csv|벗다|to take off|옷을 벗다|to take off clothes|신발을 벗다|to take off shoes
십만|||||1-1.csv|십만|one hundred thousand|십만 원|one hundred thousand won|십만 명|one hundred thousand people
관련|430|명|關聯|B||관련|relation|관련 자료|related materials|관련이 있다|to be related
돕다|854|동||A|1-1.csv|돕다|to help|친구를 돕다|to help a friend|일을 돕다|to help with work
오세요|||||1-1.csv|오세요|please come|집에 오세요|please come home|빨리 오세요|please come quickly
방금1|431|부|方今|B|2-1.csv|방금1|just now|방금 왔어요|just came|방금 전에|just before
사장15|58333|명|社長|A||사장15|president|회사 사장|company president|사장님께서|the president
닫다2|907|동||A|1-1.csv|닫다2|to close|문을 닫다|to close the door|가게를 닫다|to close the store
고|433|||||고|and|빵하고 우유|bread and milk|친구하고 같이|together with a friend
삼월||명|三月|A||삼월|March|삼월에 가다|to go in March|삼월 날씨|March weather
양말1|4370|명|洋襪|A|1-1.csv|양말1|socks|양말을 신다|to put on socks|흰 양말|white socks
제발1|434|부||B||제발1|please|제발 도와주세요|please help me|제발 그만해|please stop
키1|676|명|신장|A||키1|height|키가 크다|to be tall|키를 재다|to measure height
끊다|711|동||B|1-1.csv|끊다|to cut|전화를 끊다|to hang up|줄을 끊다|to cut the rope
형님|435|명|兄-|B||형님|older brother|형님께서|older brother|형님 말씀|older brother's words
결혼하다|870|동|結婚-|A||결혼하다|to marry|내년에 결혼하다|to marry next year|결혼을 하다|to get married
백5|1206|관|百|A|1-1.csv|백5|hundred|백 원|one hundred won|백 명|one hundred people
촬영|436|명|撮影|B||촬영|filming|영화 촬영|movie filming|촬영 현장|filming site
누나1|5954|명||A|1-1.csv|누나1|older sister|누나가 왔다|older sister came|누나와 함께|together with older sister
여보세요||감||A|1-1.csv|여보세요|hello|여보세요 안녕하세요|hello|전화로 여보세요|hello on the phone
왜냐하면|439|부||A|2-1.csv|왜냐하면|because|왜냐하면 바빠서|because I'm busy|왜냐하면 비가 와서|because it's raining
계시다|474|동||A|1-1.csv|계시다|to be|집에 계시다|to be at home|어머니께서 계시다|mother is here
전화하다2|1040|동|電話-|A|1-1.csv|전화하다2|to call|친구에게 전화하다|to call a friend|집에 전화하다|to call home
방송1|444|명|放送|B||방송1|broadcast|텔레비전 방송|television broadcast|방송을 보다|to watch a broadcast
그2||감||A||그2|well|그 그래요|well, yes|그 잠깐만요|well, wait a moment
잡지|34893|명|雜誌|A|1-1.csv|잡지|magazine|패션 잡지|fashion magazine|잡지를 읽다|to read a magazine
신음|445|||||신음|groaning|신음 소리|groaning sound|아픈 신음|painful groaning
뜨겁다|596|형||A|2-1.csv|뜨겁다|to be hot|물이 뜨겁다|water is hot|뜨거운 커피|hot coffee
초밥|4835|명|醋-|B|1-1.csv|초밥|sushi|초밥을 먹다|to eat sushi|초밥 집|sushi restaurant
녀석|446|의||B||녀석|guy|이 녀석|this guy|못된 녀석|bad guy
낮|629|명||A|2-1.csv|낮|daytime|낮에 만나다|to meet during the day|낮잠을 자다|to take a nap
코엑스|||||1-1.csv|코엑스|COEX|코엑스에 가다|to go to COEX|코엑스 전시회|COEX exhibition
회장7|447|명|會長|B|3-1.csv|일찍|early|일찍 일어나다|to wake up early|일찍 도착하다|to arrive early
일찍|900|부||A|1-1.csv|늦게|late|늦게 오다|to come late|늦게 자다|to sleep late
늦게|||||1-1.csv|가게|store|작은 가게|small store|가게를 열다|to open a store
조13|448|의|條|C||종업원|employee|식당 종업원|restaurant employee|종업원을 고용하다|to hire employees
오전2|87969|명|午前|A|1-1.csv|민박|homestay|민박집에서|at a homestay|민박을 예약하다|to book a homestay
구두1||명||A|1-1.csv|우체국|post office|우체국에 가다|to go to the post office|우체국 직원|post office worker
점점1|449|부|漸漸|B|2-1.csv|크리스마스|Christmas|크리스마스 선물|Christmas present|크리스마스를 보내다|to spend Christmas
가게|897|명||A|1-1.csv|회장7|chairman|회장 선거|chairman election|회장님께서|the chairman
종업원|6080|명|從業員|B|1-1.csv|조13|article|제1조|article 1|법률 조항|legal article
바닥1|451|명||B||오전2|morning|오전 회의|morning meeting|오전 10시|10 AM
인사2||명|人事|A||구두1|leather shoes|구두를 신다|to wear leather shoes|검은 구두|black leather shoes
민박|15298||||1-1.csv|점점1|gradually|점점 좋아지다|to gradually improve|점점 어려워지다|to gradually become difficult
거리1|452|명|길~|A|2-1.csv|바닥1|floor|바닥을 청소하다|to clean the floor|바닥에 앉다|to sit on the floor
소금1|1321|명||A|2-1.csv|인사2|personnel|인사부|personnel department|인사 이동|personnel transfer
우체국|8278|명|郵遞局|A|1-1.csv|거리1|street|번화한 거리|busy street|거리를 걷다|to walk the street
넘어가다1|453|동||B||소금1|salt|소금을 넣다|to add salt|소금 간|salt seasoning
그래3||불|그리하여|A||넘어가다1|to go over|다음 장으로 넘어가다|to go to the next chapter|시간이 넘어가다|time passes
고르다1|2765|동|뽑다|B|1-1.csv|그래3|so|그래서 왔어요|so I came|그래 맞아|yes, that's right
전국3|454|명|全國|B|3-1.csv|고르다1|to choose|옷을 고르다|to choose clothes|신중히 고르다|to choose carefully
목1|674|명||A||전국3|nationwide|전국 방송|nationwide broadcast|전국 대회|national competition
크리스마스|1282|명|Christmas|A|1-1.csv|목1|neck|목이 아프다|neck hurts|목을 돌리다|to turn one's neck
총3|456|명|銃|C||총3|gun|총을 쏘다|to shoot a gun|총 소리|gunshot sound
한글1|3264|명||A||한글1|Korean alphabet|한글을 배우다|to learn Korean alphabet|한글 교육|Korean alphabet education
요가|10719||||1-1.csv|요가|yoga|요가 수업|yoga class|요가를 하다|to do yoga
아무리|457|부||B|2-1.csv|아무리|no matter how|아무리 해도|no matter what you do|아무리 바빠도|no matter how busy
매일|5383|부|每日|A||매일|every day|매일 운동하다|to exercise every day|매일 아침|every morning
문구점|12557||||1-1.csv|문구점|stationery store|문구점에서 사다|to buy at a stationery store|동네 문구점|neighborhood stationery store
검사2|458|명|檢事|C||검사2|prosecutor|검사가 되다|to become a prosecutor|담당 검사|prosecutor in charge
손가락|805|명||A||손가락|finger|손가락을 가리키다|to point with finger|손가락 부상|finger injury
모레|2030|명||B|1-1.csv|모레|day after tomorrow|모레 만나요|see you the day after tomorrow|모레까지|by the day after tomorrow
국내2|459|명|國內|B|2-1.csv|국내2|domestic|국내 여행|domestic travel|국내 시장|domestic market
급4|1332|명|級|A||급4|grade|1급 자격증|grade 1 certificate|고급 과정|advanced course
펜션|6443||||1-1.csv|펜션|pension|펜션을 예약하다|to book a pension|바다 펜션|seaside pension
잘못|460|명||B||잘못|mistake|잘못을 인정하다|to admit a mistake|잘못된 정보|wrong information
동물|668|명|動物|A|2-1.csv|동물|animal|동물을 키우다|to raise animals|야생 동물|wild animals
김밥|2225|명||A|1-1.csv|김밥|kimbap|김밥을 만들다|to make kimbap|참치 김밥|tuna kimbap
넘다1|462|동||B||넘다1|to exceed|시간을 넘다|to exceed time|한계를 넘다|to exceed limits
의사12||명|醫師|A||의사12|doctor|의사 선생님|doctor|의사가 되다|to become a doctor
따뜻하다|577|형||A|1-1.csv|따뜻하다|to be warm|날씨가 따뜻하다|the weather is warm|따뜻한 마음|warm heart
예전1|464|명||B||예전1|past|예전 같지 않다|not like before|예전 이야기|old story
건강하다2|922|형|健康-|A|2-1.csv|건강하다2|to be healthy|몸이 건강하다|to be physically healthy|건강한 생활|healthy lifestyle
스키|5661|명|ski|A|1-1.csv|스키|ski|스키를 타다|to ski|스키 여행|ski trip
행동|465|명|行動|B||행동|behavior|이상한 행동|strange behavior|행동을 조심하다|to be careful with behavior
밝다|509|형||A|2-1.csv|밝다|to be bright|불이 밝다|the light is bright|밝은 성격|bright personality
예매하다1|13882|동|豫買-|B|1-1.csv|예매하다1|to book in advance|표를 예매하다|to book tickets|온라인 예매|online booking
꽤1|466|부||B|3-1.csv|꽤1|quite|꽤 좋아요|quite good|꽤 오래|quite a long time
장소5|618|명|場所|A|1-1.csv|장소5|place|만날 장소|meeting place|좋은 장소|good place
-쯤|||||1-1.csv|-쯤|around|세 시쯤|around 3 o'clock|집 근처쯤|around near home
만하다|471|보||C||만하다|to be worth|볼 만하다|worth seeing|읽을 만하다|worth reading
적다1|540|동|답을 ~|A|1-1.csv|적다1|to write|답을 적다|to write the answer|이름을 적다|to write one's name
지하철|1574|명|地下鐵|A|1-1.csv|지하철|subway|지하철역|subway station|지하철을 타다|to take the subway
저렇다|473|형||B|2-1.csv|저렇다|to be like that|저런 사람|that kind of person|저렇게 하다|to do like that
코1|953|명||A|2-1.csv|코1|nose|코가 높다|to have a high nose|코를 풀다|to blow one's nose
꽃다발|7532||||1-1.csv|꽃다발|bouquet|꽃다발을 주다|to give a bouquet|예쁜 꽃다발|beautiful bouquet
기업1|475|명|企業|C||기업1|company|대기업|large company|기업체|business enterprise
고등학교|1329|명|高等學校|A|2-1.csv|고등학교|high school|고등학교 학생|high school student|고등학교를 졸업하다|to graduate from high school
전화번호|3111|명|電話番號|A|1-1.csv|전화번호|phone number|전화번호를 알려주다|to give phone number|휴대폰 번호|mobile phone number
차량1|476|명|車輛|C||차량1|vehicle|차량 통행|vehicle traffic|차량을 운전하다|to drive a vehicle
