|5905|배고프다|형||A|to be hungry|너무 *배고프다*|to be very hungry|*배고픈* 아이|hungry child|배가 너무 *배고파요*|I'm so hungry
|5923|삼06|수|三|A|three|*삼* 개월|three months|*삼* 층|third floor|*삼* 번|number three
|5949|여행하다01|동|旅行-|A|to travel|해외를 *여행하다*|to travel abroad|혼자 *여행해요*|traveling alone|세계를 *여행하다*|to travel the world
837|5966|정류장|명|停留場|A|bus stop|버스 *정류장*|bus stop|*정류장*에서 기다리다|to wait at the stop|다음 *정류장*|next stop
|6050|맵다|형||A|to be spicy|음식이 *맵다*|the food is spicy|*매운* 김치|spicy Kimchi|너무 *매워요*|it's too spicy
|6102|여동생|명|女同生|A|younger sister|친한 *여동생*|close younger sister|*여동생*이 있다|to have a younger sister|귀여운 *여동생*|cute younger sister
840|6108|오래간만|명||A|long time|*오래간만*에 만나다|to meet after a long time|*오래간만*의 인사|greeting after a long time|*오래간만*이라 반갑다|glad because it's been a long time
|6132|점심시간|명|點心時間|A|lunchtime|즐거운 *점심시간*|pleasant lunchtime|*점심시간*이 되다|it's lunchtime|*점심시간*에 봐요|see you at lunchtime
|6169|휴지02|명|休紙|A|tissue|*휴지*를 쓰다|to use a tissue|화장실 *휴지*|toilet paper|*휴지* 한 통|a box of tissues
|6198|넷째|수||A|fourth|*넷째* 아들|fourth son|*넷째* 번|the fourth time|*넷째*로 중요하다|fourth in importance
|6321|태권도|명|跆拳道|A|Taekwondo|*태권도*를 배우다|to learn Taekwondo|*태권도* 도장|Taekwondo gym|*태권도* 선수|Taekwondo athlete
|6340|햄버거|명|hamburger|A|hamburger|*햄버거*를 먹다|to eat a hamburger|치즈 *햄버거*|cheeseburger|*햄버거* 세트|hamburger set
|6352|감사08|명|感謝|A|gratitude|*감사* 인사를 하다|to express gratitude|*감사*의 뜻|meaning of gratitude|*감사*를 표하다|to show thanks
|6447|슈퍼마켓|명|supermarket|A|supermarket|*슈퍼마켓*에서 사다|to buy at the supermarket|동네 *슈퍼마켓*|neighborhood supermarket|*슈퍼마켓* 주인|supermarket owner
|6608|비누|명||A|soap|*비누*로 씻다|to wash with soap|향기로운 *비누*|fragrant soap|*비누* 거품|soap bubbles
|6621|세수04|명|洗手|A|washing face|*세수*를 하다|to wash one's face|아침 *세수*|morning wash|*세수*하고 올게|I'll be back after washing up
|6693|찌개01|명||A|stew|김치*찌개*|Kimchi stew|된장*찌개*|soybean paste stew|*찌개*를 끓이다|to boil a stew
|6766|넥타이|명|necktie|A|necktie|*넥타이*를 매다|to tie a necktie|멋진 *넥타이*|cool necktie|*넥타이*를 풀다|to loosen a necktie
|6784|매일|명|每日|A|every day|*매일*의 생활|daily life|*매일*이 즐겁다|every day is fun|*매일*을 보람차게|making every day meaningful
|6854|월02|의|月|A|month (counter)|삼 *월*|March|십이 *월*|December|몇 *월*입니까?|what month is it?
854|6878|잡수시다|동||A|to eat (honorific)|맛있게 *잡수시다*|to eat deliciously|많이 *잡수세요*|please eat a lot|저녁을 *잡수셨어요*?|have you eaten dinner?
|6930|한국말|명|韓國-|A|Korean language|*한국말*을 잘하다|to be good at Korean|*한국말*로 말해요|speak in Korean|*한국말* 공부|Korean language study
|6951|계란|명|鷄卵|A|egg|*계란* 프라이|fried egg|*계란*을 삶다|to boil an egg|*계란* 한 판|a tray of eggs
|6980|넷01|수||A|four|사과 *넷*|four apples|*넷*을 세다|to count four|*넷*이서 같이|the four of us together
|7071|에어컨|명|air conditioner|A|air conditioner|*에어컨*을 켜다|to turn on the AC|*에어컨* 바람|AC breeze|*에어컨*을 끄다|to turn off the AC
859|7129|초대06|명|招待|A|invitation|*초대*를 받다|to receive an invitation|생일 *초대*|birthday invitation|*초대*에 감사하다|to thank for the invitation
860|7270|사전22|명|辭典|A|dictionary|전자 *사전*|electronic dictionary|*사전*을 찾다|to look up in a dictionary|국어 *사전*|Korean dictionary
|7291|실례01|명|失禮|A|discourtesy|*실례*가 많았습니다|I have been very rude|*실례*를 무릅쓰고|taking the liberty|*실례*지만 누구세요?|excuse me, but who are you?
|7294|안녕|감|安寧|A|hello/goodbye|친구야, *안녕*!|hello, friend!|그럼 *안녕*|well then, goodbye|*안녕*히 가세요|goodbye (go in peace)
|7298|약국02|명|藥局|A|pharmacy|*약국*에 들르다|to stop by a pharmacy|근처 *약국*|nearby pharmacy|*약국*에서 약 사다|to buy medicine at a pharmacy
|7371|지난주|명|-週|A|last week|*지난주* 금요일|last Friday|*지난주*에 만났다|met last week|*지난주* 소식|last week's news
|7438|간호사|명|看護師|A|nurse|*간호사* 선생님|nurse|*간호사*가 되다|to become a nurse|친절한 *간호사*|kind nurse
|7445|고등학생|명|高等學生|A|high school student|*고등학생* 시절|high school days|평범한 *고등학생*|ordinary high school student|*고등학생* 아들|high school son
|7476|다섯|수||A|five|손가락 *다섯*|five fingers|*다섯*을 세다|to count five|*다섯* 명이 오다|five people come
|7478|닭고기|명||A|chicken meat|*닭고기* 샐러드|chicken salad|*닭고기*를 굽다|to grill chicken|맛있는 *닭고기*|delicious chicken
|7561|숟가락|명||A|spoon|*숟가락*을 들다|to pick up a spoon|*숟가락*으로 먹다|to eat with a spoon|*숟가락*과 젓가락|spoon and chopsticks
|7586|요일|명|曜日|A|day of the week|무슨 *요일*이에요?|what day of the week is it?|*요일*을 잊다|to forget the day|좋아하는 *요일*|favorite day of the week
|7600|일05|수|一|A|one|제*일*|the first|*일* 킬로미터|one kilometer|*일* 층|first floor
|7608|저04|대|멀리 있는 대상|A|that (over there)|*저* 사람|that person|*저* 건물|that building|*저*기 봐요|look over there
|7634|질문하다|동|質問-|A|to ask a question|선생님께 *질문하다*|to ask the teacher a question|궁금해서 *질문해요*|asking because I'm curious|다시 *질문하다*|to ask a question again
874|7649|치약|명|齒藥|A|toothpaste|*치약*을 짜다|to squeeze toothpaste|매운 *치약*|spicy toothpaste|*치약*과 칫솔|toothpaste and toothbrush
|7714|금요일|명|金曜日|A|Friday|*금요일* 밤|Friday night|이번 주 *금요일*|this Friday|*금요일*마다 만나요|see you every Friday
|7720|김밥|명||A|Kimbap|*김밥*을 말다|to roll kimbap|참치 *김밥*|tuna kimbap|*김밥* 한 줄|one roll of kimbap
|7773|바나나|명|banana|A|banana|노란 *바나나*|yellow banana|*바나나* 껍질|banana peel|*바나나* 우유|banana milk
|7818|수요일|명|水曜日|A|Wednesday|*수요일* 오후|Wednesday afternoon|지난 *수요일*|last Wednesday|*수요일*에 봐요|see you on Wednesday
|7864|운전하다|동|運轉-|A|to drive|차를 *운전하다*|to drive a car|조심해서 *운전해요*|driving carefully|직접 *운전하다*|to drive oneself
|8031|노트02|명|note|A|notebook|*노트* 필기|taking notes|*노트*를 사다|to buy a notebook|비밀 *노트*|secret notebook
|8053|딸기|명||A|strawberry|빨간 *딸기*|red strawberry|*딸기* 잼|strawberry jam|*딸기*를 씻다|to wash strawberries
|8235|초콜릿|명|chocolate|A|chocolate|달콤한 *초콜릿*|sweet chocolate|*초콜릿*을 먹다|to eat chocolate|*초콜릿* 케이크|chocolate cake
|8264|피자|명|&이pizza|A|pizza|*피자* 한 판|a whole pizza|*피자*를 배달하다|to deliver pizza|치즈 *피자*|cheese pizza
884|8329|노란색|명|-色|A|yellow|*노란색* 옷|yellow clothes|*노란색* 꽃|yellow flower|*노란색*으로 칠하다|to paint in yellow
|8336|달러|명|dollar|A|dollar|백 *달러*|one hundred dollars|*달러* 환율|dollar exchange rate|*달러*로 바꾸다|to change into dollars
|8359|만06|수|萬|A|ten thousand|일 *만*|ten thousand|*만* 원|ten thousand won|*만* 가지 생각|ten thousand thoughts
|8505|이분01|대||A|this person (honorific)|*이분*은 누구세요?|who is this person?|*이분*께 여쭤봐|ask this person|*이분*이 사장님이야|this person is the CEO
888|8589|칫솔|명|齒-|A|toothbrush|*칫솔*을 바꾸다|to change a toothbrush|부드러운 *칫솔*|soft toothbrush|*칫솔*에 치약을 짜다|to squeeze toothpaste onto a toothbrush
|8603|포도06|명|葡萄|A|grape|달콤한 *포도*|sweet grape|*포도* 한 송이|a bunch of grapes|*포도* 주스|grape juice
890|8672|공중전화|명|公衆電話|A|public phone|*공중전화* 박스|public phone booth|*공중전화*를 걸다|to make a call from a public phone|추억의 *공중전화*|nostalgic public phone
|8757|배부르다|형||A|to be full|*배부르게* 먹다|to eat until full|정말 *배부르다*|I'm really full|*배부른* 소리|complaining despite having enough
|8795|샤워|명|shower|A|shower|*샤워*를 하다|to take a shower|아침 *샤워*|morning shower|*샤워*실|shower room
893|8809|세탁기|명|洗濯機|A|washing machine|*세탁기*를 돌리다|to run the washing machine|드럼 *세탁기*|drum-style washing machine|*세탁기*가 고장 나다|the washing machine is broken
|9061|그래서|불|그리하여서|A|and so|*그래서* 그랬구나|so that's why|*그래서* 결론이 뭐야?|so what's the conclusion?|비가 와요. *그래서* 못 가요|It's raining. So I can't go.
|9077|남동생|명|男-|A|younger brother|친한 *남동생*|close younger brother|*남동생*과 놀다|to play with a younger brother|내 *남동생*|my younger brother
|9103|도착01|명|到着|A|arrival|*도착* 시간|arrival time|서울 *도착*|arrival in Seoul|*도착*을 알리다|to announce arrival
|9202|쇼핑|명|shopping|A|shopping|인터넷 *쇼핑*|internet shopping|*쇼핑*을 가다|to go shopping|*쇼핑* 카트|shopping cart
|9214|스키|명|ski|A|ski|*스키*를 타다|to ski|*스키*장|ski resort|*스키*복|ski suit
|9266|열03|수||A|ten|*열* 명|ten people|*열* 번 찍다|to strike ten times|*열* 시|ten o'clock
|9285|운동화|명|運動靴|A|sneakers|*운동화*를 신다|to wear sneakers|편한 *운동화*|comfortable sneakers|*운동화* 끈|shoelaces
|9356|짜다03|형|음식이 ~|A|to be salty|국이 *짜다*|the soup is salty|너무 *짠* 음식|too salty food|*짜게* 먹지 마|don't eat salty food
|9369|초등학교|명|初等學校|A|elementary school|*초등학교* 교사|elementary school teacher|*초등학교*를 졸업하다|to graduate from elementary school|*초등학교* 친구|elementary school friend
903|9466|공휴일|명|公休日|A|public holiday|법정 *공휴일*|statutory holiday|*공휴일*은 쉽니다|closed on public holidays|내일은 *공휴일*이다|tomorrow is a public holiday
904|9548|마흔|수||A|forty|나이 *마흔*|forty years old|*마흔* 명의 학생|forty students|*마흔* 살|forty years old
|9583|볼펜02|명|ball pen|A|ballpoint pen|*볼펜*으로 쓰다|to write with a pen|검은색 *볼펜*|black ballpoint pen|*볼펜*을 빌리다|to borrow a pen
|9605|빨간색|명|-色|A|red color|*빨간색* 사과|red apple|*빨간색*으로 칠하다|to paint in red|예쁜 *빨간색*|pretty red color
|9733|이09|수|二|A|two|제*이* 장|chapter two|*이* 층 건물|two-story building|*이* 번|number two
|10126|스물|수||A|twenty|*스물* 살|twenty years old|*스물* 마리|twenty (animals)|*스물* 명이 넘다|over twenty people
909|10274|청바지|명|靑-|A|jeans|*청바지*를 입다|to wear jeans|낡은 *청바지*|worn-out jeans|편한 *청바지*|comfortable jeans
|10334|핸드폰|명|hand phone|A|cell phone|*핸드폰*을 잃어버리다|to lose a cell phone|*핸드폰* 번호|cell phone number|*핸드폰* 결제|cell phone payment
|10353|휴지통|명|休紙桶|A|trash can|*휴지통*에 버리다|to throw in the trash can|책상 밑 *휴지통*|trash can under the desk|비어 있는 *휴지통*|empty trash can
|10452|넷째|관||A|fourth|*넷째* 날|fourth day|*넷째* 손가락|fourth finger (ring finger)|*넷째* 골목|fourth alley
913|10833|칠판|명|漆板|A|blackboard|*칠판*을 닦다|to erase the blackboard|*칠판*에 쓰다|to write on the blackboard|*칠판*을 보다|to look at the blackboard
|10839|크리스마스|명|Christmas|A|Christmas|즐거운 *크리스마스*|Merry Christmas|*크리스마스* 선물|Christmas gift|*크리스마스* 트리|Christmas tree
|10999|구01|수|九|A|nine|*구* 개월 동안|for nine months|제*구* 회|the 9th session|*구* 시|nine o'clock
|11099|목요일|명|木曜日|A|Thursday|*목요일* 오후|Thursday afternoon|매주 *목요일*|every Thursday|*목요일*에 만나요|see you on Thursday
917|11421|지우개|명||A|eraser|*지우개*로 지우다|to erase with an eraser|부드러운 *지우개*|soft eraser|*지우개* 똥|eraser crumbs
|11837|사11|수|四|A|four|제*사* 분기|the fourth quarter|*사* 년|four years|*사* 층|fourth floor
|11896|수영장|명|수영장|A|swimming pool|실내 *수영장*|indoor swimming pool|*수영장*에 가다|to go to the swimming pool|*수영장* 물|pool water
|12030|일본어|명|日本語|A|Japanese language|*일본어* 전공|Japanese major|*일본어*를 공부하다|to study Japanese|*일본어* 회화|Japanese conversation
|12246|갈비01|명||A|galbi / ribs|*갈비*를 먹다|to eat ribs|소*갈비* 찜|braised short ribs|*갈비* 양념|galbi marinade
922|12580|서른|수||A|thirty|*서른* 살|thirty years old|나이 *서른*|the age of thirty|*서른* 명|thirty people
|12669|아홉|수||A|nine|*아홉* 살|nine years old|*아홉* 마리|nine (animals)|*아홉* 시|nine o'clock
924|12818|장미05|명|薔薇|A|rose|빨간 *장미*|red rose|*장미* 한 송이|a single rose|*장미* 꽃다발|bouquet of roses
925|12965|파란색|명|-색|A|blue color|*파란색* 바다|blue sea|*파란색* 셔츠|blue shirt|*파란색*으로 그리다|to draw in blue
|13192|냉면|명|冷麵|A|naengmyeon / cold noodles|물 *냉면*|cold noodle soup|*냉면*을 비비다|to mix cold noodles|시원한 *냉면*|refreshing cold noodles
|13411|비빔밥|명||A|bibimbap|*비빔밥*을 먹다|to eat bibimbap|전주 *비빔밥*|Jeonju bibimbap|*비빔밥*을 비비다|to mix bibimbap
928|13584|여든|수||A|eighty|나이 *여든*|eighty years old|*여든* 살|eighty years old|*여든* 명|eighty people
929|13695|일흔|수||A|seventy|나이 *일흔*|seventy years old|*일흔* 살|seventy years old|*일흔* 명|seventy people
|13987|화요일|명|火曜日|A|Tuesday|지난 *화요일*|last Tuesday|*화요일* 아침|Tuesday morning|*화요일*마다|every Tuesday
|14518|선물하다|동|膳물-|A|to give a gift|꽃을 *선물하다*|to give flowers as a gift|친구에게 *선물했어요*|I gave a gift to a friend|부모님께 *선물하다*|to give a gift to parents
|14611|아이스크림|명|ice-cream|A|ice cream|*아이스크림* 가게|ice cream shop|*아이스크림*을 먹다|to eat ice cream|달콤한 *아이스크림*|sweet ice cream
