569|1503|고치다01|동||B|to fix|시계를 *고치다*|to fix a watch|버릇을 *고치다*|to fix a habit|병을 *고치다*|to cure a disease
570|1504|그림자|명||B|shadow|*그림자*가 생기다|a shadow forms|*그림자*를 밟다|to step on a shadow|자신의 *그림자*|one's own shadow
571|1506|다하다|동||B|to do one's best/end|정성을 *다하다*|to do with sincerity|수명이 *다하다*|to come to the end of life|최선을 *다하다*|to do one's best
572|1507|마침내|부||B|finally|*마침내* 해냈다|finally did it|*마침내* 도착했다|finally arrived|*마침내* 밝혀지다|finally be revealed
573|1510|커지다|동||B|to grow larger|목소리가 *커지다*|voice gets louder|몸집이 *커지다*|body grows larger|문제가 *커지다*|the problem grows
574|1511|한쪽|명||B|one side|*한쪽* 눈|one eye|*한쪽* 방향|one direction|*한쪽*으로 치우치다|to lean to one side
575|1512|검사03|명|檢査|B|examination|신체 *검사*|physical exam|혈액 *검사*|blood test|*검사*를 받다|to get an examination
576|1516|맡기다|동||B|to entrust|일을 *맡기다*|to entrust a task|아이를 *맡기다*|to leave a child (with someone)|운명에 *맡기다*|to leave to fate
577|1519|소문02|명|所聞|B|rumor|*소문*이 나다|a rumor spreads|이상한 *소문*|strange rumor|*소문*을 듣다|to hear a rumor
578|1520|싣다01|동||B|to load|짐을 *싣다*|to load luggage|차에 *싣다*|to load in a car|기사를 *싣다*|to carry an article
579|1521|쌓다|동||B|to pile up/build|담을 *쌓다*|to build a wall|경력을 *쌓다*|to build experience|실력을 *쌓다*|to build skills
580|1525|짓01|명||B|act/behavior|나쁜 *짓*|bad behavior|무슨 *짓*이야|what are you doing|바보 같은 *짓*|foolish act
581|1528|하얗다|형||B|to be white|눈이 *하얗다*|the snow is white|얼굴이 *하얗다*|face is pale|*하얀* 종이|white paper
582|1529|희망|명|希望|B|hope|*희망*을 가지다|to have hope|*희망*이 보이다|to see hope|새로운 *희망*|new hope
583|1531|군대03|명|軍隊|B|military|*군대*에 가다|to go to the military|*군대* 생활|military life|*군대*를 제대하다|to be discharged from the army
584|1536|상대방02|명|相對方|B|the other party|*상대방*의 의견|the other's opinion|*상대방*을 배려하다|to consider the other party|*상대방* 전화번호|the other person's number
585|1539|시골|명||B|countryside|*시골* 풍경|countryside scenery|*시골*에서 살다|to live in the country|고향 *시골*|hometown countryside
586|1541|잘못되다|동||B|to go wrong|일이 *잘못되다*|things go wrong|계산이 *잘못되다*|calculation is wrong|태도가 *잘못되다*|attitude is wrong
587|1542|치료|명|治療|B|treatment|병을 *치료*하다|to treat a disease|치과 *치료*|dental treatment|*치료*를 받다|to receive treatment
588|1543|폭06|명|幅|B|width|*폭*이 넓다|to be wide in width|길의 *폭*|width of a road|*폭*이 좁다|to be narrow in width
589|1545|내밀다|동||B|to stick out|손을 *내밀다*|to reach out a hand|혀를 *내밀다*|to stick out one's tongue|고개를 *내밀다*|to poke one's head out
590|1546|맞다03|동|매를 ~|B|to be hit|매를 *맞다*|to be beaten|비를 *맞다*|to get rained on|주사를 *맞다*|to get an injection
591|1549|임신02|명|妊娠|B|pregnancy|*임신* 6개월|six months pregnant|*임신* 사실을 알다|to know about the pregnancy|*임신*을 축하하다|to congratulate on the pregnancy
592|1550|잡히다02|동|'잡다'의 피동사|B|to be caught|도둑이 *잡혔다*|the thief was caught|기회가 *잡히다*|an opportunity is seized|냄새가 *잡히다*|the smell is removed
593|1553|그램|의|gram|B|gram|백 *그램*|one hundred grams|*그램* 단위로 재다|to measure in grams|무게가 몇 *그램*인가요|how many grams is the weight
594|1554|밭01|명||B|field|고구마 *밭*|sweet potato field|*밭*에서 일하다|to work in the field|*밭*을 갈다|to plow a field
595|1555|분석하다02|동|分析-|B|to analyze|데이터를 *분석하다*|to analyze data|원인을 *분석하다*|to analyze the cause|꼼꼼히 *분석하다*|to analyze thoroughly
596|1556|식구01|명|食口|B|family member|우리 집 *식구*|my family members|*식구*가 많다|to have a large family|한 *식구*처럼 지내다|to live like one family
597|1559|울리다01|동|종이 ~|B|to ring|벨이 *울리다*|the bell rings|천둥이 *울리다*|thunder rumbles|전화가 *울리다*|the phone rings
598|1561|확실하다|형|確實-|B|to be certain|*확실한* 증거|certain evidence|승리가 *확실하다*|victory is certain|*확실하게* 결정하다|to decide definitely
599|1564|글자|명|-字|B|letter|*글자*를 쓰다|to write letters|큰 *글자*|large font|한 *글자*씩 읽다|to read letter by letter
600|1566|연구하다02|동|硏究-|B|to research|암을 *연구하다*|to research cancer|새로운 기술을 *연구하다*|to research new technology|깊이 *연구하다*|to study deeply
601|1578|직업|명|職業|B|job|*직업*을 갖다|to have a job|전문적인 *직업*|professional occupation|*직업*을 바꾸다|to change careers
602|1583|조상07|명|祖上|B|ancestor|*조상* 대대로|for generations of ancestors|*조상*을 모시다|to honor ancestors|*조상*의 지혜|wisdom of ancestors
603|1585|검다02|형|색깔이 ~|B|to be black|머리가 *검다*|hair is black|*검은* 정장|black suit|눈동자가 *검다*|eyes are dark
604|1586|곁01|명||B|side|내 *곁*에 있어|stay by my side|*곁*을 지키다|to stay by someone's side|*곁*으로 다가가다|to approach someone
605|1590|따다01|동|떼다|B|to pick|사과를 *따다*|to pick an apple|자격증을 *따다*|to get a certificate|점수를 *따다*|to score points
606|1591|문제점|명|問題點|B|problematic point|*문제점*을 지적하다|to point out a problem|심각한 *문제점*|serious problem|*문제점*을 해결하다|to solve a problem
607|1593|불가능하다|형|不可能-|B|to be impossible|거의 *불가능하다*|to be almost impossible|실현 *불가능한* 꿈|an impossible dream|*불가능해* 보이다|to look impossible
608|1594|인제01|부||B|now|*인제* 가야지|I should go now|*인제* 다 됐다|it's all done now|*인제* 와서 뭐해|what's the use now
609|1595|충격02|명|衝擊|B|shock|*충격*을 받다|to be shocked|정신적 *충격*|mental shock|*충격*적인 소식|shocking news
610|1597|금방01|부|今方|B|soon|*금방* 올게요|I'll be right back|*금방* 끝나요|it will finish soon|*금방* 잊어버리다|to forget quickly
611|1599|누르다01|동|힘을 가하다|B|to press|버튼을 *누르다*|to press a button|벨을 *누르다*|to ring the doorbell|꾹 *누르다*|to press hard
612|1610|서로01|명||B|each other|*서로* 돕다|to help each other|*서로* 다른 의견|different opinions from each other|*서로* 사랑하다|to love each other
613|1612|한참|명||B|a long while|*한참* 동안|for a good while|*한참*을 기다리다|to wait for a long time|*한참* 바쁠 때|when one is very busy
614|1614|끊다|동||B|to cut/quit|담배를 *끊다*|to quit smoking|전화를 *끊다*|to hang up the phone|관계를 *끊다*|to break off a relationship
615|1615|넘어가다01|동||B|to cross over|고개를 *넘어가다*|to cross a hill|페이지를 *넘어가다*|to turn a page|위기를 *넘어가다*|to get past a crisis
616|1616|담기다01|동|담다|B|to be contained|병에 *담기다*|to be contained in a bottle|진심이 *담긴* 편지|a letter filled with sincerity|접시에 *담기다*|to be put on a plate
617|1620|서두르다|동||B|to hurry|출근을 *서두르다*|to hurry to work|너무 *서두르지* 마세요|don't rush too much|*서둘러* 나가다|to go out in a hurry
618|1624|충분하다01|형|充分-|B|to be enough|시간이 *충분하다*|there is enough time|*충분한* 휴식|sufficient rest|*충분히* 설명하다|to explain sufficiently
619|1633|기쁨|명||B|joy|*기쁨*을 나누다|to share joy|승리의 *기쁨*|the joy of victory|*기쁨*에 넘치다|to be overflowing with joy
620|1634|깊이02|부||B|deeply|*깊이* 생각하다|to think deeply|*깊이* 잠들다|to fall into a deep sleep|*깊이* 반성하다|to reflect deeply
621|1635|꾸미다|동||B|to decorate|방을 *꾸미다*|to decorate a room|예쁘게 *꾸미다*|to dress up prettily|이야기를 *꾸미다*|to make up a story
622|1636|늘리다|동||B|to increase|체중을 *늘리다*|to increase weight|시간을 *늘리다*|to extend time|실력을 *늘리다*|to improve one's skill
623|1637|무릎|명||B|knee|*무릎*을 꿇다|to kneel down|*무릎*이 아프다|knees hurt|*무릎* 위에 놓다|to put on one's lap
624|1638|발견되다|동|發見-|B|to be discovered|시신이 *발견되다*|a body is found|새로운 사실이 *발견되다*|a new fact is discovered|유물이 *발견되다*|artifacts are discovered
625|1642|이용01|명|利用|B|use|대중교통 *이용*|use of public transport|시설 *이용*|use of facilities|*이용*을 권장하다|to encourage use
626|1644|지르다03|동|소리를 ~|B|to shout|소리를 *지르다*|to scream|고함을 *지르다*|to yell|비명을 *지르다*|to shriek
627|1647|걸음|명||B|step|첫 *걸음*|the first step|*걸음*을 멈추다|to stop walking|*걸음*이 빠르다|to be a fast walker
628|1648|겨우|부||B|barely|*겨우* 도착했다|barely arrived|*겨우* 세 명|only three people|*겨우* 살아나다|barely survived
629|1649|마르다01|동||B|to dry|빨래가 *마르다*|laundry dries|입술이 *마르다*|lips are dry|몸이 *마르다*|to be thin
630|1650|비교적|부|比較的|B|relatively|*비교적* 쉽다|relatively easy|*비교적* 최근의 일|relatively recent event|*비교적* 잘하다|to do relatively well
631|1657|높아지다|동||B|to get higher|파도가 *높아지다*|waves get higher|목소리가 *높아지다*|voice gets louder|관심이 *높아지다*|interest increases
632|1658|늙다|동||B|to age|나이가 *늙다*|to get old|*늙은* 호박|aged pumpkin|*늙어* 보이다|to look old
633|1664|상상07|명|想像|B|imagination|*상상*을 초월하다|to go beyond imagination|즐거운 *상상*|pleasant imagination|*상상*도 못 하다|cannot even imagine
634|1673|뜨다05|동|눈을 ~|B|to open (eyes)|눈을 *뜨다*|to open one's eyes|번쩍 눈을 *뜨다*|to snap one's eyes open|잠에서 *뜨다*|to wake up
635|1676|스타|명|star|B|star|인기 *스타*|popular star|*스타*가 되다|to become a star|스포츠 *스타*|sports star
636|1679|입술|명||B|lips|*입술*을 깨물다|to bite one's lips|붉은 *입술*|red lips|*입술*이 부르트다|lips are chapped
637|1681|중간01|명|中間|B|middle|*중간* 지점|middle point|*중간* 고사|midterm exam|*중간*에 그만두다|to quit halfway
638|1687|몹시|부||B|extremely|날씨가 *몹시* 춥다|the weather is extremely cold|*몹시* 괴로워하다|to suffer greatly|*몹시* 서두르다|to be in a huge hurry
639|1693|특별하다|형|特別-|B|to be special|*특별한* 이유|special reason|날이 *특별하다*|the day is special|*특별하게* 대우하다|to treat specially
640|1695|가까이|부||B|nearby|*가까이* 오세요|come closer|우리 집 *가까이*|near my house|*가까이* 지내다|to stay close to someone
641|1696|낫다02|형|더 좋다|B|to be better|어제보다 *낫다*|better than yesterday|형보다 *나은* 아우|a younger brother better than the older|이게 훨씬 *낫다*|this is much better
642|1697|넘어서다|동||B|to go beyond|한계를 *넘어서다*|to exceed the limit|백 명을 *넘어서다*|to exceed one hundred people|고개를 *넘어서다*|to cross over a hill
643|1700|언젠가|부||B|someday|*언젠가* 만날 거야|we will meet someday|*언젠가* 가본 곳|a place visited once|*언젠가는* 성공한다|will succeed eventually
644|1701|예술가|명|藝術家|B|artist|위대한 *예술가*|great artist|*예술가*의 혼|artist's soul|가난한 *예술가*|poor artist
645|1706|가만히|부||B|still|*가만히* 앉아 있다|to sit still|*가만히* 지켜보다|to watch quietly|*가만히* 있어라|stay still
646|1712|한두|관||B|one or two|*한두* 번이 아니다|not just once or twice|*한두* 개만 주세요|please give me just one or two|*한두* 명씩 모이다|gathering one by one or two by two
647|1715|흙01|명||B|soil/dirt|*흙*을 파다|to dig the soil|*흙* 묻은 신발|shoes covered in dirt|*흙*으로 돌아가다|to return to the earth
648|1716|가난하다|형||B|to be poor|*가난한* 시절|poor days|살림이 *가난하다*|to be poor in living|*가난하게* 살다|to live poorly
649|1717|고객04|명|顧客|B|customer|*고객* 만족|customer satisfaction|단골 *고객*|regular customer|*고객* 서비스|customer service
